Surah Number,Surah Name,Ayah Number,Ayah Text (decoded),Ayah Text (encoded),Page
52,Surah at-Tur,38,ﮄﮅﮆﮇﮈﮉﮊﮋﮌﮍﮎ,&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;,525
52,Surah at-Tur,39,ﮏﮐﮑﮒﮓﮔ,&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;,525
52,Surah at-Tur,40,ﮕﮖﮗﮘﮙﮚﮛﮜ,&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;,525
52,Surah at-Tur,41,ﮝﮞﮟﮠﮡﮢ,&#64413;&#64414;&#64415;&#64416;&#64417;&#64418;,525
52,Surah at-Tur,42,ﮣﮤﮥﮦﮧﮨﮩﮪﮫ,&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;,525
52,Surah at-Tur,43,ﮬﮭﮮﮯﮰﮱﯓﯔﯕﯖﯗ,&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;,525
52,Surah at-Tur,44,ﯘﯙﯚﯛﯜﯝﯞﯟﯠﯡ,&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;,525
52,Surah at-Tur,45,ﯢﯣﯤﯥﯦﯧﯨﯩ,&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;,525
52,Surah at-Tur,46,ﯪﯫﯬﯭﯮﯯﯰﯱﯲﯳ,&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;,525
52,Surah at-Tur,47,ﯴﯵﯶﯷﯸﯹﯺﯻﯼﯽﯾ,&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;,525
52,Surah at-Tur,48,ﯿﰀﰁﰂﰃﰄﰅﰆﰇﰈﰉﰊ,&#64511;&#64512;&#64513;&#64514;&#64515;&#64516;&#64517;&#64518;&#64519;&#64520;&#64521;&#64522;,525
52,Surah at-Tur,49,ﰋﰌﰍﰎﰏﰐ,&#64523;&#64524;&#64525;&#64526;&#64527;&#64528;,525
53,Surah an-Najm,1,ﭑﭒﭓﭔ,&#64337;&#64338;&#64339;&#64340;,526
53,Surah an-Najm,2,ﭕﭖﭗﭘﭙﭚ,&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;,526
53,Surah an-Najm,3,ﭛﭜﭝﭞﭟ,&#64347;&#64348;&#64349;&#64350;&#64351;,526
53,Surah an-Najm,4,ﭠﭡﭢﭣﭤﭥ,&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;,526
53,Surah an-Najm,5,ﭦﭧﭨﭩ,&#64358;&#64359;&#64360;&#64361;,526
53,Surah an-Najm,6,ﭪﭫﭬﭭ,&#64362;&#64363;&#64364;&#64365;,526
53,Surah an-Najm,7,ﭮﭯﭰﭱ,&#64366;&#64367;&#64368;&#64369;,526
53,Surah an-Najm,8,ﭲﭳﭴﭵ,&#64370;&#64371;&#64372;&#64373;,526
53,Surah an-Najm,9,ﭶﭷﭸﭹﭺﭻ,&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;,526
53,Surah an-Najm,10,ﭼﭽﭾﭿﮀﮁ,&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;,526
53,Surah an-Najm,11,ﮂﮃﮄﮅﮆﮇ,&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;,526
53,Surah an-Najm,12,ﮈﮉﮊﮋﮌ,&#64392;&#64393;&#64394;&#64395;&#64396;,526
53,Surah an-Najm,13,ﮍﮎﮏﮐﮑ,&#64397;&#64398;&#64399;&#64400;&#64401;,526
53,Surah an-Najm,14,ﮒﮓﮔﮕ,&#64402;&#64403;&#64404;&#64405;,526
53,Surah an-Najm,15,ﮖﮗﮘﮙ,&#64406;&#64407;&#64408;&#64409;,526
53,Surah an-Najm,16,ﮚﮛﮜﮝﮞﮟ,&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;,526
53,Surah an-Najm,17,ﮠﮡﮢﮣﮤﮥ,&#64416;&#64417;&#64418;&#64419;&#64420;&#64421;,526
53,Surah an-Najm,18,ﮦﮧﮨﮩﮪﮫﮬ,&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;,526
53,Surah an-Najm,19,ﮭﮮﮯﮰ,&#64429;&#64430;&#64431;&#64432;,526
53,Surah an-Najm,20,ﮱﯓﯔﯕ,&#64433;&#64467;&#64468;&#64469;,526
53,Surah an-Najm,21,ﯖﯗﯘﯙﯚ,&#64470;&#64471;&#64472;&#64473;&#64474;,526
53,Surah an-Najm,22,ﯛﯜﯝﯞﯟ,&#64475;&#64476;&#64477;&#64478;&#64479;,526
53,Surah an-Najm,23,ﯠﯡﯢﯣﯤﯥﯦﯧﯨﯩﯪﯫﯬﯭﯮﯯﯰﯱﯲﯳﯴﯵﯶﯷﯸﯹﯺﯻ,&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;,526
53,Surah an-Najm,24,ﯼﯽﯾﯿﰀ,&#64508;&#64509;&#64510;&#64511;&#64512;,526
53,Surah an-Najm,25,ﰁﰂﰃﰄ,&#64513;&#64514;&#64515;&#64516;,526
53,Surah an-Najm,26,ﰅﰆﰇﰈﰉﰊﰋﰌﰍﰎﰏﰐﰑﰒﰓﰔﰕﰖﰗﰘ,&#64517;&#64518;&#64519;&#64520;&#64521;&#64522;&#64523;&#64524;&#64525;&#64526;&#64527;&#64528;&#64529;&#64530;&#64531;&#64532;&#64533;&#64534;&#64535;&#64536;,526
53,Surah an-Najm,27,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;,527
53,Surah an-Najm,28,ﭛﭜﭝﭞﭟﭠﭡﭢﭣﭤﭥﭦﭧﭨﭩﭪﭫﭬﭭ,&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;,527
53,Surah an-Najm,29,ﭮﭯﭰﭱﭲﭳﭴﭵﭶﭷﭸﭹ,&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;,527
53,Surah an-Najm,30,ﭺﭻﭼﭽﭾﭿﮀﮁﮂﮃﮄﮅﮆﮇﮈﮉﮊﮋ,&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;,527
53,Surah an-Najm,31,ﮌﮍﮎﮏﮐﮑﮒﮓﮔﮕﮖﮗﮘﮙﮚﮛﮜ,&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;,527
53,Surah an-Najm,32,ﮝﮞﮟﮠﮡﮢﮣﮤﮥﮦﮧﮨﮩﮪﮫﮬﮭﮮﮯﮰﮱﯓﯔﯕﯖﯗﯘﯙﯚﯛﯜﯝﯞﯟﯠﯡ,&#64413;&#64414;&#64415;&#64416;&#64417;&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;,527
53,Surah an-Najm,33,ﯢﯣﯤﯥ,&#64482;&#64483;&#64484;&#64485;,527
53,Surah an-Najm,34,ﯦﯧﯨﯩ,&#64486;&#64487;&#64488;&#64489;,527
53,Surah an-Najm,35,ﯪﯫﯬﯭﯮﯯ,&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;,527
53,Surah an-Najm,36,ﯰﯱﯲﯳﯴﯵﯶﯷ,&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;,527
53,Surah an-Najm,37,ﯸﯹﯺﯻ,&#64504;&#64505;&#64506;&#64507;,527
53,Surah an-Najm,38,ﯼﯽﯾﯿﰀﰁ,&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;,527
53,Surah an-Najm,39,ﰂﰃﰄﰅﰆﰇﰈ,&#64514;&#64515;&#64516;&#64517;&#64518;&#64519;&#64520;,527
53,Surah an-Najm,40,ﰉﰊﰋﰌﰍ,&#64521;&#64522;&#64523;&#64524;&#64525;,527
53,Surah an-Najm,41,ﰎﰏﰐﰑﰒ,&#64526;&#64527;&#64528;&#64529;&#64530;,527
53,Surah an-Najm,42,ﰓﰔﰕﰖﰗ,&#64531;&#64532;&#64533;&#64534;&#64535;,527
53,Surah an-Najm,43,ﰘﰙﰚﰛﰜ,&#64536;&#64537;&#64538;&#64539;&#64540;,527
53,Surah an-Najm,44,ﰝﰞﰟﰠﰡ,&#64541;&#64542;&#64543;&#64544;&#64545;,527
53,Surah an-Najm,45,ﭑﭒﭓﭔﭕﭖ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;,528
53,Surah an-Najm,46,ﭗﭘﭙﭚﭛ,&#64343;&#64344;&#64345;&#64346;&#64347;,528
53,Surah an-Najm,47,ﭜﭝﭞﭟﭠ,&#64348;&#64349;&#64350;&#64351;&#64352;,528
53,Surah an-Najm,48,ﭡﭢﭣﭤﭥ,&#64353;&#64354;&#64355;&#64356;&#64357;,528
53,Surah an-Najm,49,ﭦﭧﭨﭩﭪ,&#64358;&#64359;&#64360;&#64361;&#64362;,528
53,Surah an-Najm,50,ﭫﭬﭭﭮﭯ,&#64363;&#64364;&#64365;&#64366;&#64367;,528
53,Surah an-Najm,51,ﭰﭱﭲﭳ,&#64368;&#64369;&#64370;&#64371;,528
53,Surah an-Najm,52,ﭴﭵﭶﭷﭸﭹﭺﭻﭼﭽﭾ,&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;,528
53,Surah an-Najm,53,ﭿﮀﮁ,&#64383;&#64384;&#64385;,528
53,Surah an-Najm,54,ﮂﮃﮄﮅ,&#64386;&#64387;&#64388;&#64389;,528
53,Surah an-Najm,55,ﮆﮇﮈﮉﮊ,&#64390;&#64391;&#64392;&#64393;&#64394;,528
53,Surah an-Najm,56,ﮋﮌﮍﮎﮏﮐ,&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;,528
53,Surah an-Najm,57,ﮑﮒﮓ,&#64401;&#64402;&#64403;,528
53,Surah an-Najm,58,ﮔﮕﮖﮗﮘﮙﮚ,&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;,528
53,Surah an-Najm,59,ﮛﮜﮝﮞﮟ,&#64411;&#64412;&#64413;&#64414;&#64415;,528
53,Surah an-Najm,60,ﮠﮡﮢﮣ,&#64416;&#64417;&#64418;&#64419;,528
53,Surah an-Najm,61,ﮤﮥﮦ,&#64420;&#64421;&#64422;,528
53,Surah an-Najm,62,ﮧﮨﮩﮪﮫ,&#64423;&#64424;&#64425;&#64426;&#64427;,528
54,Surah al-Qamar,1,ﮬﮭﮮﮯﮰ,&#64428;&#64429;&#64430;&#64431;&#64432;,528
54,Surah al-Qamar,2,ﮱﯓﯔﯕﯖﯗﯘﯙ,&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;,528
54,Surah al-Qamar,3,ﯚﯛﯜﯝﯞﯟﯠﯡ,&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;,528
54,Surah al-Qamar,4,ﯢﯣﯤﯥﯦﯧﯨﯩ,&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;,528
54,Surah al-Qamar,5,ﯪﯫﯬﯭﯮﯯﯰ,&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;,528
54,Surah al-Qamar,6,ﯱﯲﯳﯴﯵﯶﯷﯸﯹﯺ,&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;,528
54,Surah al-Qamar,7,ﭑﭒﭓﭔﭕﭖﭗﭘﭙ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;,529
54,Surah al-Qamar,8,ﭚﭛﭜﭝﭞﭟﭠﭡﭢﭣ,&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;,529
54,Surah al-Qamar,9,ﭤﭥﭦﭧﭨﭩﭪﭫﭬﭭﭮ,&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;,529
54,Surah al-Qamar,10,ﭯﭰﭱﭲﭳﭴ,&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;,529
54,Surah al-Qamar,11,ﭵﭶﭷﭸﭹﭺ,&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;,529
54,Surah al-Qamar,12,ﭻﭼﭽﭾﭿﮀﮁﮂﮃﮄ,&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;,529
54,Surah al-Qamar,13,ﮅﮆﮇﮈﮉﮊ,&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;,529
54,Surah al-Qamar,14,ﮋﮌﮍﮎﮏﮐﮑ,&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;,529
54,Surah al-Qamar,15,ﮒﮓﮔﮕﮖﮗﮘ,&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;,529
54,Surah al-Qamar,16,ﮙﮚﮛﮜﮝ,&#64409;&#64410;&#64411;&#64412;&#64413;,529
54,Surah al-Qamar,17,ﮞﮟﮠﮡﮢﮣﮤﮥ,&#64414;&#64415;&#64416;&#64417;&#64418;&#64419;&#64420;&#64421;,529
54,Surah al-Qamar,18,ﮦﮧﮨﮩﮪﮫﮬ,&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;,529
54,Surah al-Qamar,19,ﮭﮮﮯﮰﮱﯓﯔﯕﯖﯗ,&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;,529
54,Surah al-Qamar,20,ﯘﯙﯚﯛﯜﯝﯞ,&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;,529
54,Surah al-Qamar,21,ﯟﯠﯡﯢﯣ,&#64479;&#64480;&#64481;&#64482;&#64483;,529
54,Surah al-Qamar,22,ﯤﯥﯦﯧﯨﯩﯪﯫ,&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;,529
54,Surah al-Qamar,23,ﯬﯭﯮﯯ,&#64492;&#64493;&#64494;&#64495;,529
54,Surah al-Qamar,24,ﯰﯱﯲﯳﯴﯵﯶﯷﯸﯹﯺ,&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;,529
54,Surah al-Qamar,25,ﯻﯼﯽﯾﯿﰀﰁﰂﰃﰄ,&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;&#64515;&#64516;,529
54,Surah al-Qamar,26,ﰅﰆﰇﰈﰉﰊ,&#64517;&#64518;&#64519;&#64520;&#64521;&#64522;,529
54,Surah al-Qamar,27,ﰋﰌﰍﰎﰏﰐﰑﰒ,&#64523;&#64524;&#64525;&#64526;&#64527;&#64528;&#64529;&#64530;,529
54,Surah al-Qamar,28,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;,530
54,Surah al-Qamar,29,ﭛﭜﭝﭞﭟ,&#64347;&#64348;&#64349;&#64350;&#64351;,530
54,Surah al-Qamar,30,ﭠﭡﭢﭣﭤ,&#64352;&#64353;&#64354;&#64355;&#64356;,530
54,Surah al-Qamar,31,ﭥﭦﭧﭨﭩﭪﭫﭬﭭ,&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;,530
54,Surah al-Qamar,32,ﭮﭯﭰﭱﭲﭳﭴﭵ,&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;,530
54,Surah al-Qamar,33,ﭶﭷﭸﭹﭺ,&#64374;&#64375;&#64376;&#64377;&#64378;,530
54,Surah al-Qamar,34,ﭻﭼﭽﭾﭿﮀﮁﮂﮃﮄﮅ,&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;,530
54,Surah al-Qamar,35,ﮆﮇﮈﮉﮊﮋﮌﮍﮎ,&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;,530
54,Surah al-Qamar,36,ﮏﮐﮑﮒﮓﮔ,&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;,530
54,Surah al-Qamar,37,ﮕﮖﮗﮘﮙﮚﮛﮜﮝﮞ,&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;,530
54,Surah al-Qamar,38,ﮟﮠﮡﮢﮣﮤ,&#64415;&#64416;&#64417;&#64418;&#64419;&#64420;,530
54,Surah al-Qamar,39,ﮥﮦﮧﮨ,&#64421;&#64422;&#64423;&#64424;,530
54,Surah al-Qamar,40,ﮩﮪﮫﮬﮭﮮﮯﮰ,&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;,530
54,Surah al-Qamar,41,ﮱﯓﯔﯕﯖﯗ,&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;,530
54,Surah al-Qamar,42,ﯘﯙﯚﯛﯜﯝﯞﯟ,&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;,530
54,Surah al-Qamar,43,ﯠﯡﯢﯣﯤﯥﯦﯧﯨﯩ,&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;,530
54,Surah al-Qamar,44,ﯪﯫﯬﯭﯮﯯ,&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;,530
54,Surah al-Qamar,45,ﯰﯱﯲﯳﯴ,&#64496;&#64497;&#64498;&#64499;&#64500;,530
54,Surah al-Qamar,46,ﯵﯶﯷﯸﯹﯺﯻ,&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;,530
54,Surah al-Qamar,47,ﯼﯽﯾﯿﰀﰁ,&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;,530
54,Surah al-Qamar,48,ﰂﰃﰄﰅﰆﰇﰈﰉﰊﰋ,&#64514;&#64515;&#64516;&#64517;&#64518;&#64519;&#64520;&#64521;&#64522;&#64523;,530
54,Surah al-Qamar,49,ﰌﰍﰎﰏﰐﰑ,&#64524;&#64525;&#64526;&#64527;&#64528;&#64529;,530
54,Surah al-Qamar,50,ﭑﭒﭓﭔﭕﭖﭗ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;,531
54,Surah al-Qamar,51,ﭘﭙﭚﭛﭜﭝﭞ,&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;,531
54,Surah al-Qamar,52,ﭟﭠﭡﭢﭣﭤ,&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;,531
54,Surah al-Qamar,53,ﭥﭦﭧﭨﭩ,&#64357;&#64358;&#64359;&#64360;&#64361;,531
54,Surah al-Qamar,54,ﭪﭫﭬﭭﭮﭯ,&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;,531
54,Surah al-Qamar,55,ﭰﭱﭲﭳﭴﭵﭶ,&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;,531
55,Surah ar-Rahman,1,ﭷﭸ,&#64375;&#64376;,531
55,Surah ar-Rahman,2,ﭹﭺﭻ,&#64377;&#64378;&#64379;,531
55,Surah ar-Rahman,3,ﭼﭽﭾ,&#64380;&#64381;&#64382;,531
55,Surah ar-Rahman,4,ﭿﮀﮁ,&#64383;&#64384;&#64385;,531
55,Surah ar-Rahman,5,ﮂﮃﮄﮅ,&#64386;&#64387;&#64388;&#64389;,531
55,Surah ar-Rahman,6,ﮆﮇﮈﮉ,&#64390;&#64391;&#64392;&#64393;,531
55,Surah ar-Rahman,7,ﮊﮋﮌﮍﮎ,&#64394;&#64395;&#64396;&#64397;&#64398;,531
55,Surah ar-Rahman,8,ﮏﮐﮑﮒﮓ,&#64399;&#64400;&#64401;&#64402;&#64403;,531
55,Surah ar-Rahman,9,ﮔﮕﮖﮗﮘﮙﮚ,&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;,531
55,Surah ar-Rahman,10,ﮛﮜﮝﮞ,&#64411;&#64412;&#64413;&#64414;,531
55,Surah ar-Rahman,11,ﮟﮠﮡﮢﮣﮤ,&#64415;&#64416;&#64417;&#64418;&#64419;&#64420;,531
55,Surah ar-Rahman,12,ﮥﮦﮧﮨﮩ,&#64421;&#64422;&#64423;&#64424;&#64425;,531
55,Surah ar-Rahman,13,ﮪﮫﮬﮭﮮ,&#64426;&#64427;&#64428;&#64429;&#64430;,531
55,Surah ar-Rahman,14,ﮯﮰﮱﯓﯔﯕ,&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;,531
55,Surah ar-Rahman,15,ﯖﯗﯘﯙﯚﯛﯜ,&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;,531
55,Surah ar-Rahman,16,ﯝﯞﯟﯠﯡ,&#64477;&#64478;&#64479;&#64480;&#64481;,531
55,Surah ar-Rahman,17,ﭑﭒﭓﭔﭕ,&#64337;&#64338;&#64339;&#64340;&#64341;,532
55,Surah ar-Rahman,18,ﭖﭗﭘﭙﭚ,&#64342;&#64343;&#64344;&#64345;&#64346;,532
55,Surah ar-Rahman,19,ﭛﭜﭝﭞ,&#64347;&#64348;&#64349;&#64350;,532
55,Surah ar-Rahman,20,ﭟﭠﭡﭢﭣ,&#64351;&#64352;&#64353;&#64354;&#64355;,532
55,Surah ar-Rahman,21,ﭤﭥﭦﭧﭨ,&#64356;&#64357;&#64358;&#64359;&#64360;,532
55,Surah ar-Rahman,22,ﭩﭪﭫﭬﭭ,&#64361;&#64362;&#64363;&#64364;&#64365;,532
55,Surah ar-Rahman,23,ﭮﭯﭰﭱﭲ,&#64366;&#64367;&#64368;&#64369;&#64370;,532
55,Surah ar-Rahman,24,ﭳﭴﭵﭶﭷﭸﭹ,&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;,532
55,Surah ar-Rahman,25,ﭺﭻﭼﭽﭾ,&#64378;&#64379;&#64380;&#64381;&#64382;,532
55,Surah ar-Rahman,26,ﭿﮀﮁﮂﮃ,&#64383;&#64384;&#64385;&#64386;&#64387;,532
55,Surah ar-Rahman,27,ﮄﮅﮆﮇﮈﮉﮊ,&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;,532
55,Surah ar-Rahman,28,ﮋﮌﮍﮎﮏ,&#64395;&#64396;&#64397;&#64398;&#64399;,532
55,Surah ar-Rahman,29,ﮐﮑﮒﮓﮔﮕﮖﮗﮘﮙﮚﮛ,&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;,532
55,Surah ar-Rahman,30,ﮜﮝﮞﮟﮠ,&#64412;&#64413;&#64414;&#64415;&#64416;,532
55,Surah ar-Rahman,31,ﮡﮢﮣﮤﮥ,&#64417;&#64418;&#64419;&#64420;&#64421;,532
55,Surah ar-Rahman,32,ﮦﮧﮨﮩﮪ,&#64422;&#64423;&#64424;&#64425;&#64426;,532
55,Surah ar-Rahman,33,ﮫﮬﮭﮮﮯﮰﮱﯓﯔﯕﯖﯗﯘﯙﯚﯛﯜﯝ,&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;,532
55,Surah ar-Rahman,34,ﯞﯟﯠﯡﯢ,&#64478;&#64479;&#64480;&#64481;&#64482;,532
55,Surah ar-Rahman,35,ﯣﯤﯥﯦﯧﯨﯩﯪﯫ,&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;,532
55,Surah ar-Rahman,36,ﯬﯭﯮﯯﯰ,&#64492;&#64493;&#64494;&#64495;&#64496;,532
55,Surah ar-Rahman,37,ﯱﯲﯳﯴﯵﯶﯷ,&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;,532
55,Surah ar-Rahman,38,ﯸﯹﯺﯻﯼ,&#64504;&#64505;&#64506;&#64507;&#64508;,532
55,Surah ar-Rahman,39,ﯽﯾﯿﰀﰁﰂﰃﰄﰅ,&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;&#64515;&#64516;&#64517;,532
55,Surah ar-Rahman,40,ﰆﰇﰈﰉﰊ,&#64518;&#64519;&#64520;&#64521;&#64522;,532
55,Surah ar-Rahman,41,ﭑﭒﭓﭔﭕﭖﭗ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;,533
55,Surah ar-Rahman,42,ﭘﭙﭚﭛﭜ,&#64344;&#64345;&#64346;&#64347;&#64348;,533
55,Surah ar-Rahman,43,ﭝﭞﭟﭠﭡﭢﭣ,&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;,533
55,Surah ar-Rahman,44,ﭤﭥﭦﭧﭨﭩ,&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;,533
55,Surah ar-Rahman,45,ﭪﭫﭬﭭﭮ,&#64362;&#64363;&#64364;&#64365;&#64366;,533
55,Surah ar-Rahman,46,ﭯﭰﭱﭲﭳﭴ,&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;,533
55,Surah ar-Rahman,47,ﭵﭶﭷﭸﭹ,&#64373;&#64374;&#64375;&#64376;&#64377;,533
55,Surah ar-Rahman,48,ﭺﭻﭼ,&#64378;&#64379;&#64380;,533
55,Surah ar-Rahman,49,ﭽﭾﭿﮀﮁ,&#64381;&#64382;&#64383;&#64384;&#64385;,533
55,Surah ar-Rahman,50,ﮂﮃﮄﮅ,&#64386;&#64387;&#64388;&#64389;,533
55,Surah ar-Rahman,51,ﮆﮇﮈﮉﮊ,&#64390;&#64391;&#64392;&#64393;&#64394;,533
55,Surah ar-Rahman,52,ﮋﮌﮍﮎﮏﮐ,&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;,533
55,Surah ar-Rahman,53,ﮑﮒﮓﮔﮕ,&#64401;&#64402;&#64403;&#64404;&#64405;,533
55,Surah ar-Rahman,54,ﮖﮗﮘﮙﮚﮛﮜﮝﮞﮟﮠ,&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;,533
55,Surah ar-Rahman,55,ﮡﮢﮣﮤﮥ,&#64417;&#64418;&#64419;&#64420;&#64421;,533
55,Surah ar-Rahman,56,ﮦﮧﮨﮩﮪﮫﮬﮭﮮﮯ,&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;,533
55,Surah ar-Rahman,57,ﮰﮱﯓﯔﯕ,&#64432;&#64433;&#64467;&#64468;&#64469;,533
55,Surah ar-Rahman,58,ﯖﯗﯘﯙ,&#64470;&#64471;&#64472;&#64473;,533
